,MIX_coef_mix_KH_0,MIX_coef_mix_hyp_0,MIX_coef_mix_conv_0,MIX_coef_mix_turb_0,MIX_coef_wind_stir_0,MIX_coef_mix_shear_0
0,0.33061196101829404,0.5985845442861318,0.16577566429972648,0.4936956538148224,0.27010467633605006,0.21665814686566592
1,0.32112381158396597,0.5985845442861318,0.16577566429972648,0.4936956538148224,0.27010467633605006,0.21665814686566592
2,0.33061196101829404,0.42842436376959087,0.16577566429972648,0.4936956538148224,0.27010467633605006,0.21665814686566592
3,0.33061196101829404,0.5985845442861318,0.1962600334174931,0.4936956538148224,0.27010467633605006,0.21665814686566592
4,0.33061196101829404,0.5985845442861318,0.16577566429972648,0.4308246821165085,0.27010467633605006,0.21665814686566592
5,0.33061196101829404,0.5985845442861318,0.16577566429972648,0.4936956538148224,0.2521477505788207,0.21665814686566592
6,0.33061196101829404,0.5985845442861318,0.16577566429972648,0.4936956538148224,0.27010467633605006,0.36043377574533225
7,0.33061196101829404,0.42842436376959087,0.1962600334174931,0.4308246821165085,0.2521477505788207,0.36043377574533225
8,0.32112381158396597,0.5985845442861318,0.1962600334174931,0.4308246821165085,0.2521477505788207,0.36043377574533225
9,0.32112381158396597,0.42842436376959087,0.16577566429972648,0.4308246821165085,0.2521477505788207,0.36043377574533225
10,0.32112381158396597,0.42842436376959087,0.1962600334174931,0.4936956538148224,0.2521477505788207,0.36043377574533225
11,0.32112381158396597,0.42842436376959087,0.1962600334174931,0.4308246821165085,0.27010467633605006,0.36043377574533225
12,0.32112381158396597,0.42842436376959087,0.1962600334174931,0.4308246821165085,0.2521477505788207,0.21665814686566592
13,0.32112381158396597,0.42842436376959087,0.1962600334174931,0.4308246821165085,0.2521477505788207,0.36043377574533225
14,0.19194487318396566,0.4717900177463889,0.23291073344647883,0.5689441201016306,0.22907750599831345,0.3145332925021649
15,0.23013363355770705,0.4717900177463889,0.23291073344647883,0.5689441201016306,0.22907750599831345,0.3145332925021649
16,0.19194487318396566,0.5792689479887485,0.23291073344647883,0.5689441201016306,0.22907750599831345,0.3145332925021649
17,0.19194487318396566,0.4717900177463889,0.1550184406898916,0.5689441201016306,0.22907750599831345,0.3145332925021649
18,0.19194487318396566,0.4717900177463889,0.23291073344647883,0.5483458084389567,0.22907750599831345,0.3145332925021649
19,0.19194487318396566,0.4717900177463889,0.23291073344647883,0.5689441201016306,0.22497021635621786,0.3145332925021649
20,0.19194487318396566,0.4717900177463889,0.23291073344647883,0.5689441201016306,0.22907750599831345,0.2855118876323104
21,0.19194487318396566,0.5792689479887485,0.1550184406898916,0.5483458084389567,0.22497021635621786,0.2855118876323104
22,0.23013363355770705,0.4717900177463889,0.1550184406898916,0.5483458084389567,0.22497021635621786,0.2855118876323104
23,0.23013363355770705,0.5792689479887485,0.23291073344647883,0.5483458084389567,0.22497021635621786,0.2855118876323104
24,0.23013363355770705,0.5792689479887485,0.1550184406898916,0.5689441201016306,0.22497021635621786,0.2855118876323104
25,0.23013363355770705,0.5792689479887485,0.1550184406898916,0.5483458084389567,0.22907750599831345,0.2855118876323104
26,0.23013363355770705,0.5792689479887485,0.1550184406898916,0.5483458084389567,0.22497021635621786,0.3145332925021649
27,0.23013363355770705,0.5792689479887485,0.1550184406898916,0.5483458084389567,0.22497021635621786,0.2855118876323104
28,0.2539685398153961,0.5249222680926323,0.15951551716774703,0.42070201978459953,0.19814173454791306,0.35569842886179687
29,0.312865666039288,0.5249222680926323,0.15951551716774703,0.42070201978459953,0.19814173454791306,0.35569842886179687
30,0.2539685398153961,0.5279707614332437,0.15951551716774703,0.42070201978459953,0.19814173454791306,0.35569842886179687
31,0.2539685398153961,0.5249222680926323,0.17674945663660765,0.42070201978459953,0.19814173454791306,0.35569842886179687
32,0.2539685398153961,0.5249222680926323,0.15951551716774703,0.5887412800937891,0.19814173454791306,0.35569842886179687
33,0.2539685398153961,0.5249222680926323,0.15951551716774703,0.42070201978459953,0.18547411949187517,0.35569842886179687
34,0.2539685398153961,0.5249222680926323,0.15951551716774703,0.42070201978459953,0.19814173454791306,0.21448049396276475
35,0.2539685398153961,0.5279707614332437,0.17674945663660765,0.5887412800937891,0.18547411949187517,0.21448049396276475
36,0.312865666039288,0.5249222680926323,0.17674945663660765,0.5887412800937891,0.18547411949187517,0.21448049396276475
37,0.312865666039288,0.5279707614332437,0.15951551716774703,0.5887412800937891,0.18547411949187517,0.21448049396276475
38,0.312865666039288,0.5279707614332437,0.17674945663660765,0.42070201978459953,0.18547411949187517,0.21448049396276475
